M0,GammaTotZp,WW,ZH,ll,vv,tt,Zp_dijet,bb,Zp_BRsum,Zp_BRsum_tweak,gH_mod_X_sign_gF,gF_mod,GammaTotWp,WH,WZ,lv,Wp_dijet,Wp_BRsum
4000.0,679.2949,0.28421763,0.2773334,0.036613397,0.054769028,0.0545627,0.2182508,0.0545627,1.0362560049999998,0.9984652859999997,-5.2,1.0,679.30145,0.2769563,0.28454524,0.073125444,0.32875684,0.9633838239999999
4000.0,717.81177,0.29686442,0.28885648,0.034597535,0.051746123,0.051556144,0.206224576,0.051556144,1.0342574020000002,0.9985500100000001,-5.5,1.0,717.81964,0.28846306,0.29720628,0.06909425,0.31063342,0.96539701
4000.0,758.5109,0.30889332,0.29966486,0.032692704,0.048890043,0.048715293,0.194861172,0.048715293,1.03236895,0.9986300239999999,-5.8,1.0,758.5205,0.29925603,0.30924866,0.0652853,0.29350922,0.96729921
4000.0,801.4519,0.32032713,0.3097797,0.03089526,0.046195272,0.046034694,0.184138776,0.046034694,1.030587076,0.9987055380000001,-6.0,1.0,801.4633,0.30935633,0.32069513,0.06169129,0.27735126,0.96909401
4000.0,846.69904,0.33119246,0.3192259,0.029200912,0.043655347,0.04350794,0.17403176,0.04350794,1.0289074889999998,0.9987766939999999,-6.2,1.0,846.71265,0.31878886,0.3315724,0.058303602,0.2621209,0.9707857619999999
4000.0,894.32227,0.3415185,0.32803085,0.027604962,0.041263174,0.041128006,0.164512024,0.041128006,1.027325532,0.998843734,-6.5,1.0,894.3383,0.3275809,0.34190968,0.055112816,0.24777581,0.9723792059999999
4000.0,944.3974,0.35133594,0.33622316,0.026102468,0.039011322,0.038887516,0.155550064,0.038887516,1.025836286,0.9989068400000001,-6.8,1.0,944.4163,0.33576107,0.35173768,0.052109037,0.23427142,0.9738792070000001
4000.0,997.0069,0.36067617,0.34383202,0.024688393,0.036892198,0.03677894,0.14711576,0.03677894,1.0244347710000001,0.9989662260000002,-7.0,1.0,997.029,0.3433585,0.3610878,0.049282163,0.22156239,0.9752908530000001
4000.0,1052.2402,0.36957064,0.35088637,0.0233577,0.03489823,0.03479477,0.13917908,0.03479477,1.02311591,0.9990220900000001,-7.2,1.0,1052.266,0.35040212,0.3699916,0.04662211,0.20960334,0.97661917
4000.0,1110.1948,0.3780505,0.35741463,0.022105437,0.033021968,0.0329276,0.1317104,0.0329276,1.0218748750000002,0.9990746660000001,-7.5,1.0,1110.2246,0.35692027,0.3784802,0.044118956,0.19834968,0.977869106
4000.0,1281.0856,0.32636082,0.3091401,0.030348988,0.045665413,0.04531478,0.18125912,0.04531478,1.0301403009999999,0.998720426,7.5,1.2,1281.1141,0.3087318,0.32671633,0.060791302,0.2733051,0.9695445320000001
4000.0,1222.2311,0.3170797,0.30156517,0.031754214,0.047774542,0.04741123,0.18964492,0.04741123,1.031534156,0.998661334,7.2,1.2,1222.2559,0.30116707,0.3174263,0.06360268,0.28594446,0.96814051
4000.0,1166.0378,0.30745298,0.29354057,0.0332258,0.049983077,0.049606618,0.198426472,0.049606618,1.0329937249999999,0.998599412,7.0,1.2,1166.0592,0.29315326,0.3077902,0.066546686,0.29918012,0.9666702660000001
4000.0,1112.4167,0.29746595,0.2850539,0.03476602,0.05229441,0.051904324,0.207617296,0.051904324,1.0345213039999999,0.998534614,6.8,1.2,1112.4352,0.28467795,0.2977932,0.06962786,0.31303242,0.9651314299999999
4000.0,1061.2859,0.28710538,0.27609435,0.036376882,0.054711543,0.054307353,0.217229412,0.054307353,1.0361189080000002,0.9984669340000001,6.5,1.2,1061.3016,0.2757303,0.2874222,0.07285021,0.32751945,0.96352216
4000.0,1012.5692,0.2763603,0.26665294,0.038060058,0.057236943,0.056818172,0.227272688,0.056818172,1.0377881530000002,0.9983961580000003,6.2,1.2,1012.5827,0.26630142,0.27666613,0.076217055,0.34265608,0.961840685
4000.0,966.19653,0.26522243,0.25672352,0.039816756,0.059872404,0.05943859,0.23775436,0.05943859,1.03953022,0.998322298,6.0,1.2,966.20795,0.25638518,0.26551676,0.079730794,0.35845312,0.9600858540000001
4000.0,922.10284,0.25368708,0.24630345,0.041647606,0.06261884,0.062169522,0.248678088,0.062169522,1.041345738,0.998245342,5.8,1.2,922.1124,0.24597885,0.25396934,0.083392665,0.37491614,0.9582569950000001
4000.0,880.22797,0.24175395,0.23539439,0.043552503,0.065476045,0.06501081,0.26004324,0.06501081,1.043234568,0.99816529,5.5,1.2,880.236,0.23508416,0.2420236,0.08720244,0.39204407,0.9563542700000001
4000.0,840.51624,0.2294281,0.22400346,0.045530442,0.06844249,0.06796094,0.27184376,0.06796094,1.0451957319999998,0.9980821799999999,5.2,1.2,840.52295,0.22370824,0.2296846,0.09115807,0.4098278,0.95437871
4000.0,802.9162,0.2167211,0.21214442,0.047579322,0.07151498,0.07101676,0.28406704,0.07101676,1.047227102,0.9979960400000001,5.0,1.2,802.9217,0.21186481,0.21696395,0.095255345,0.4282483,0.9523324049999999
4000.0,767.38,0.20365228,0.1998389,0.04969575,0.07468838,0.0741732,0.2966928,0.0741732,1.04932534,0.9979071399999999,4.8,1.2,767.3845,0.19957545,0.20388097,0.09948743,0.4472749,0.95021875
4000.0,733.8636,0.19025004,0.18711779,0.051874787,0.07795524,0.07742288,0.30969152,0.07742288,1.0514854969999998,0.99781559,4.5,1.2,733.8673,0.18687105,0.19046411,0.10384444,0.4668631,0.9480427
4000.0,702.3263,0.17655323,0.17402272,0.054109737,0.081305474,0.0807558,0.3230232,0.0807558,1.053700931,0.997721698,4.2,1.2,702.3292,0.17379318,0.17675227,0.10831294,0.48695254,0.9458109299999999
4000.0,672.7304,0.16261268,0.16060758,0.05639189,0.08472596,0.08415895,0.3366358,0.08415895,1.05596302,0.99762588,4.0,1.2,672.7327,0.16039567,0.16279633,0.11287548,0.50746477,0.9435322500000001
4000.0,645.0413,0.14849244,0.1469399,0.058710285,0.08820022,0.08761596,0.35046384,0.08761596,1.0582608050000002,0.9975285400000001,3.8,1.2,645.04315,0.14674594,0.14866044,0.1175101,0.52830106,0.94121754
4000.0,619.2272,0.13427114,0.13310215,0.061051507,0.091708064,0.0911068,0.3644272,0.0911068,1.0605810610000002,0.997430218,3.5,1.2,619.22864,0.13292637,0.1344233,0.12218993,0.5493406,0.9388801999999999
4000.0,595.25885,0.12004292,0.1191928,0.0633995,0.095225394,0.094607525,0.3784301,0.094607525,1.062907779,0.997331658,3.2,1.2,595.25995,0.1190353,0.12017916,0.12688287,0.57043904,0.93653637
4000.0,573.10956,0.10591806,0.105326906,0.0657355,0.09872399,0.09809011,0.39236044,0.09809011,1.065222366,0.997233606,3.0,1.2,573.11035,0.10518765,0.106038444,0.1315513,0.5914274,0.9342047940000001
4000.0,552.755,0.09202299,0.091636166,0.06803798,0.10217156,0.10152246,0.40608984,0.10152246,1.067503496,0.9971370359999999,2.8,1.2,552.7556,0.09151494,0.092127725,0.1361522,0.61211205,0.9319069149999999
4000.0,534.1732,0.07849969,0.078268275,0.07028279,0.10553185,0.10486853,0.41947412,0.10486853,1.069727135,0.997042845,2.5,1.2,534.1737,0.07816467,0.07858915,0.14063722,0.6322758,0.92966684
4000.0,517.3444,0.06550412,0.06538532,0.072443426,0.10876506,0.108088784,0.432355136,0.108088784,1.07186711,0.9969522639999999,2.2,1.2,517.3447,0.0652987,0.06557886,0.14495336,0.6516803,0.9275112200000001
4000.0,502.2508,0.053203713,0.053161144,0.07449141,0.11182851,0.11114076,0.44456304,0.11114076,1.073895037,0.996866437,2.0,1.2,502.25104,0.05309067,0.053264488,0.14904368,0.67006946,0.9254682980000001
4000.0,488.87674,0.041773777,0.041777674,0.076396964,0.11467753,0.11398001,0.45592004,0.11398001,1.075781555,0.996786571,1.8,1.2,488.87692,0.041722246,0.041821547,0.15284859,0.6871756,0.9235679830000001
4000.0,477.20856,0.031392816,0.03142003,0.078129746,0.11726664,0.116561316,0.466245264,0.116561316,1.077496448,0.9967140219999999,1.5,1.2,477.20868,0.031378314,0.031428754,0.15630746,0.70272595,0.921840478
4000.0,467.23444,0.022236891,0.022270719,0.07965984,0.11955101,0.11884007,0.47536028,0.11884007,1.0790101699999999,0.9966500500000001,1.2,1.2,467.2345,0.022241125,0.022262374,0.15936048,0.71645164,0.920315619
4000.0,458.9445,0.01447322,0.014502983,0.08095883,0.121488094,0.12077389,0.48309556,0.12077389,1.080294517,0.996595731,1.0,1.2,458.94452,0.014483697,0.014489822,0.16195087,0.7280975,0.9190218889999999
4000.0,452.33063,0.008253373,0.00827378,0.08200095,0.12303935,0.12232441,0.48929764,0.12232441,1.081323963,0.996552313,0.8,1.2,452.33066,0.008262769,0.008262849,0.16402717,0.7374321,0.917984888
4000.0,447.38666,0.003706505,0.0037167722,0.08276426,0.12417194,0.1234589,0.4938356,0.1234589,1.0820767772,0.9965205572,0.5,1.2,447.38666,0.0037118217,0.0037107647,0.16554554,0.74425846,0.9172265864
4000.0,444.10806,0.00093313504,0.00093588646,0.083231665,0.12486036,0.124151915,0.49660766,0.124151915,1.0825361215,0.9965012315,0.2,1.2,444.10806,0.00093463896,0.0009342084,0.1664719,0.74842316,0.91676390736
4000.0,442.4922,0.0,0.0,0.08339181,0.12508772,0.12438657,0.49754628,0.12438657,1.0826907000000001,0.99649486,-0.0,1.2,442.4922,0.0,0.0,0.16678362,0.7498246,0.91660822
4000.0,442.5381,0.00093644526,0.0009392067,0.0832397,0.12484664,0.12415545,0.4966218,0.12415545,1.08253564196,0.99650163196,-0.2,1.2,442.5381,0.0009379528,0.0009375242,0.1664708,0.74841815,0.916764427
4000.0,444.24667,0.003732704,0.0037430446,0.08277696,0.12413972,0.12346104,0.49384416,0.12346104,1.0820725686000001,0.9965214286,-0.5,1.2,444.24667,0.0037380434,0.0037370084,0.16553679,0.74421906,0.9172309018
4000.0,447.62054,0.0083402395,0.008360856,0.082011834,0.12297945,0.12231566,0.48926264,0.12231566,1.0813097395,0.9965539555000001,-0.8,1.2,447.62054,0.008349677,0.008349865,0.16399816,0.7373017,0.917999402
4000.0,452.66412,0.014674126,0.014704262,0.080958724,0.12138756,0.12074084,0.48296336,0.12074084,1.0802614720000001,0.996598548,-1.0,1.2,452.66412,0.014684584,0.014691074,0.16188379,0.72779596,0.919055408
4000.0,459.3837,0.022617243,0.022651505,0.07963751,0.119394004,0.11876628,0.47506512,0.11876628,1.0789475419999999,0.996654436,-1.2,1.2,459.38373,0.022621168,0.022643385,0.15923353,0.71588093,0.920379013
4000.0,467.78735,0.03202591,0.032053288,0.078072585,0.11703547,0.1164284,0.4657136,0.1164284,1.077392153,0.9967205379999999,-1.5,1.2,467.78738,0.032010324,0.03206295,0.15609625,0.7017764,0.9219459239999999
4000.0,477.8851,0.042736437,0.042739563,0.07629176,0.114353746,0.1137687,0.4550748,0.1137687,1.075622866,0.9967956920000001,-1.8,1.2,477.88516,0.042682227,0.042785898,0.1525276,0.6857325,0.923728225
4000.0,489.68887,0.05457211,0.054526746,0.07432506,0.111393936,0.110831976,0.443327904,0.110831976,1.073669478,0.9968785840000001,-2.0,1.2,489.689,0.054453537,0.054635305,0.14858769,0.6680194,0.925695932
4000.0,503.21255,0.06735004,0.06722483,0.07220356,0.10820271,0.10766462,0.43065848,0.10766462,1.07156286,0.99696801,-2.2,1.2,503.21277,0.0671345,0.067428075,0.14433868,0.6489168,0.9278180549999999
4000.0,518.4722,0.08088749,0.08064392,0.06995833,0.104826696,0.10431297,0.41725188,0.10431297,1.069333806,0.9970626220000001,-2.5,1.2,518.47253,0.08053545,0.080981255,0.13984275,0.628704,0.9300634550000001
4000.0,535.4859,0.095007345,0.09459987,0.06761949,0.10131108,0.10082196,0.40328784,0.10082196,1.067012245,0.997161135,-2.8,1.2,535.4864,0.09447251,0.095117524,0.13516013,0.60765195,0.9324021140000001
4000.0,554.27405,0.10954255,0.1089189,0.06521546,0.097698495,0.09723398,0.38893592,0.09723398,1.064626285,0.9972623199999999,-3.0,1.2,554.2748,0.10877212,0.10966962,0.13034768,0.5860162,0.93480562
4000.0,574.8594,0.124339364,0.12344094,0.06277242,0.0940282,0.093588084,0.374352336,0.093588084,1.062201908,0.9973652080000001,-3.2,1.2,574.8603,0.12327442,0.12448363,0.12545775,0.564032,0.9372478
4000.0,597.2669,0.13925959,0.13802196,0.060313918,0.09033546,0.089919366,0.359677464,0.089919366,1.059762434,0.9974686660000001,-3.5,1.2,597.2682,0.13783558,0.1394212,0.12053737,0.541911,0.93970515
4000.0,621.52435,0.15418176,0.15253516,0.05786067,0.08665133,0.08625872,0.34503488,0.08625872,1.05732844,0.9975719000000001,-3.8,1.2,621.52606,0.15232892,0.15436068,0.11562798,0.51983947,0.9421570499999999
4000.0,647.6622,0.1690015,0.1668713,0.055430498,0.08300251,0.08263272,0.33053088,0.08263272,1.054917528,0.9976741400000001,-4.0,1.2,647.6644,0.16664541,0.1691976,0.110765204,0.4979774,0.944585614
4000.0,675.7137,0.18363115,0.1809384,0.0530384,0.07941143,0.07906373,0.31625492,0.07906373,1.05254455,0.99777479,-4.2,1.2,675.7165,0.18069315,0.18384421,0.105978996,0.4764596,0.9469759560000001
4000.0,705.7151,0.19799899,0.19466081,0.050696686,0.07589652,0.07557007,0.30228028,0.07557007,1.050221756,0.9978732600000001,-4.5,1.2,705.7187,0.19439663,0.19822864,0.10129394,0.45539656,0.94931577
4000.0,737.70605,0.21204795,0.20797801,0.048415173,0.072472446,0.07216639,0.28866556,0.07216639,1.0479588290000001,0.9979691920000001,-4.8,1.2,737.7105,0.20769536,0.2122938,0.09672964,0.43487644,0.9515952399999998
4000.0,771.7296,0.22573426,0.22084308,0.04620144,0.069150545,0.06886398,0.27545592,0.06886398,1.045763285,0.99806231,-5.0,1.2,771.7351,0.22054249,0.22599584,0.09230124,0.41496727,0.9538068399999999
4000.0,807.83246,0.23902594,0.23322113,0.044061083,0.06593914,0.06567115,0.2626846,0.06567115,1.043640623,0.99815225,-5.2,1.2,807.83923,0.23290321,0.23930275,0.088019885,0.39571914,0.9559449850000001
4000.0,846.0655,0.25190124,0.24508776,0.041997965,0.062844,0.06259367,0.25037468,0.06259367,1.0415946950000001,0.9982390200000002,-5.5,1.2,846.07367,0.24475314,0.25219274,0.08389326,0.37716672,0.9580058600000001
4000.0,886.48376,0.26434717,0.2564275,0.040014476,0.059868652,0.05963507,0.23854028,0.05963507,1.039627848,0.998322394,-5.8,1.2,886.4936,0.25607678,0.2646528,0.07992613,0.3593313,0.9599870100000001
4000.0,929.14703,0.27635816,0.26723227,0.038111757,0.057014786,0.056797057,0.227188228,0.056797057,1.0377411900000002,0.998402344,-6.0,1.2,929.1588,0.26686615,0.27667734,0.076120764,0.34222317,0.961887424
4000.0,974.1202,0.28793475,0.27750024,0.03628994,0.054282542,0.054079805,0.21631922,0.054079805,1.035934847,0.9984789040000001,-6.2,1.2,974.13416,0.27711934,0.2882669,0.07247738,0.32584327,0.9637068900000001
4000.0,1021.4735,0.29908246,0.28723454,0.03454831,0.05167083,0.05148224,0.20592896,0.05148224,1.0342081,0.9985520999999998,-6.5,1.2,1021.49005,0.28683951,0.299427,0.06899454,0.31018513,0.96544618
4000.0,1071.2836,0.30981082,0.29644218,0.032885496,0.049177554,0.04900231,0.19600924,0.04900231,1.03255956,0.9986219679999999,-6.8,1.2,1071.3029,0.29603365,0.31016722,0.06566946,0.2952363,0.96710663
4000.0,1123.6332,0.32013258,0.30513322,0.031299606,0.04679985,0.046637177,0.186548708,0.046637177,1.030987373,0.998688562,-7.0,1.2,1123.6558,0.30471188,0.32050025,0.062498372,0.28097972,0.9686902219999999
4000.0,1178.6127,0.33006287,0.31332004,0.02978836,0.04453427,0.044383436,0.177533744,0.044383436,1.029489236,0.998752066,-7.2,1.2,1178.639,0.31288645,0.33044127,0.05947667,0.26739478,0.9701991700000001
4000.0,1236.3204,0.33961868,0.32101655,0.028349182,0.042376935,0.042237237,0.168948948,0.042237237,1.028062644,0.998812522,-7.5,1.2,1236.351,0.32057127,0.34000728,0.056599203,0.25445828,0.971636033
4000.0,1453.3386,0.28759474,0.27245975,0.036639277,0.055104814,0.05469863,0.21879452,0.05469863,1.036379031,0.9984558979999999,7.5,1.4,1453.3677,0.2721017,0.2879076,0.07337447,0.32987642,0.9632601899999998
4000.0,1394.0453,0.27792728,0.264363,0.038120486,0.057327162,0.056908168,0.227632672,0.056908168,1.0378479459999999,0.998393612,7.2,1.4,1394.0706,0.2640157,0.27823067,0.07633732,0.34319678,0.96178047
4000.0,1337.4098,0.26799497,0.2558975,0.03965459,0.059628688,0.05919655,0.2367862,0.05919655,1.0393692780000001,0.9983291460000001,7.0,1.4,1337.4316,0.25556138,0.26828846,0.07940586,0.3569923,0.960248
4000.0,1283.3438,0.25779456,0.24706283,0.041241903,0.062009826,0.06156423,0.24625692,0.06156423,1.0409432889999999,0.998262422,6.8,1.4,1283.3625,0.24673839,0.25807777,0.08258067,0.3712656,0.95866243
4000.0,1231.7656,0.24732535,0.23786098,0.04288232,0.06447041,0.06401105,0.2560442,0.06401105,1.04256991,0.9981934499999998,6.5,1.4,1231.7819,0.23754863,0.2475979,0.08586156,0.3860158,0.95702389
4000.0,1182.6001,0.23658946,0.22829665,0.04457528,0.06700958,0.06653617,0.26614468,0.06653617,1.0442485400000001,0.9981222900000001,6.2,1.4,1182.614,0.22799687,0.23685093,0.08924738,0.40123773,0.95533291
4000.0,1135.7775,0.22559237,0.21837795,0.046319664,0.069625616,0.06913791,0.27655164,0.06913791,1.04597808,0.998049012,6.0,1.4,1135.7892,0.21809117,0.22584239,0.09273587,0.41692123,0.9535906599999999
4000.0,1091.2329,0.21434347,0.20811687,0.048113693,0.07231584,0.0718136,0.2872544,0.0718136,1.047756753,0.9979736200000001,5.8,1.4,1091.2429,0.20784353,0.21458162,0.09632346,0.4330503,0.95179891
4000.0,1048.9069,0.20285656,0.1975299,0.04995485,0.075076446,0.07455949,0.29823796,0.07455949,1.049582086,0.9978962920000001,5.5,1.4,1048.9153,0.19727041,0.20308252,0.10000509,0.44960216,0.9499601799999999
4000.0,1008.74384,0.19115055,0.18663871,0.05183976,0.07790235,0.077370524,0.309482096,0.077370524,1.051450664,0.997817104,5.2,1.4,1008.7508,0.18639345,0.19136398,0.103774,0.46654642,0.94807785
4000.0,970.6925,0.17924999,0.17547077,0.053764097,0.08078701,0.08024025,0.320961,0.08024025,1.053358217,0.9977362799999999,5.0,1.4,970.6983,0.1752401,0.17945059,0.10762152,0.48384404,0.9461562499999999
4000.0,934.7055,0.16718581,0.16406006,0.055722453,0.08372231,0.08316059,0.33264236,0.08316059,1.055299373,0.99765403,4.8,1.4,934.71027,0.16384432,0.16737333,0.11153681,0.50144637,0.94420083
4000.0,900.73883,0.15499587,0.15244772,0.057708256,0.086698346,0.08612172,0.34448688,0.08612172,1.057267612,0.9975706019999999,4.5,1.4,900.74274,0.15224715,0.15517007,0.1155067,0.5192942,0.94221812
4000.0,868.7519,0.14272551,0.14068261,0.059713654,0.08970332,0.08911194,0.35644776,0.08911194,1.059255134,0.9974864000000001,4.2,1.4,868.75507,0.14049743,0.14288624,0.11951548,0.5373168,0.94021595
4000.0,838.70734,0.1304281,0.1288219,0.061729446,0.09272341,0.092117496,0.368469984,0.092117496,1.061252792,0.9974017959999999,4.0,1.4,838.70984,0.12865223,0.13057525,0.12354471,0.5554314,0.9382035900000001
4000.0,810.5705,0.118165344,0.11693134,0.063745,0.09574263,0.09512254,0.38049016,0.09512254,1.063250054,0.997317184,3.8,1.4,810.5725,0.11677724,0.118298896,0.12757313,0.57354236,0.936191626
4000.0,784.3097,0.1060075,0.105085604,0.06574825,0.09874285,0.09810905,0.3924362,0.09810905,1.065234954,0.997233104,3.5,1.4,784.3113,0.104947016,0.106127515,0.13157658,0.59154105,0.9341921609999999
4000.0,759.8958,0.094033346,0.093368106,0.06772567,0.10170378,0.10105685,0.4042274,0.10105685,1.067194052,0.997150112,3.2,1.4,759.89703,0.09324489,0.09413997,0.135528,0.6093058,0.93221866
4000.0,737.30225,0.082329854,0.08187079,0.069662355,0.10460303,0.1039437,0.4157748,0.1039437,1.069112579,0.9970689039999999,3.0,1.4,737.30316,0.08176266,0.08242335,0.13939755,0.6267025,0.93028606
4000.0,716.5047,0.07099154,0.070693396,0.0715421,0.10741628,0.10674543,0.42698172,0.10674543,1.0709744460000001,0.9969900760000001,2.8,1.4,716.5054,0.07059995,0.07107228,0.14315282,0.6435854,0.92841045
4000.0,697.4812,0.060119487,0.05994241,0.0733476,0.110117584,0.109436214,0.437744856,0.109436214,1.072762455,0.9969143490000001,2.5,1.4,697.48175,0.059863117,0.06018796,0.14675921,0.659799,0.9266092870000001
4000.0,680.21204,0.04981987,0.049729597,0.07506067,0.11267967,0.11198896,0.44795584,0.11198896,1.074458667,0.9968425670000001,2.2,1.4,680.2124,0.049663752,0.04987669,0.15018037,0.6751798,0.9249006120000001
4000.0,664.67944,0.04020217,0.04017004,0.07666259,0.115074456,0.114375725,0.4575029,0.114375725,1.076044441,0.996775472,2.0,1.4,664.67975,0.04011681,0.040248077,0.15337883,0.68955946,0.923303177
4000.0,650.8678,0.03137689,0.03137983,0.07813446,0.117273614,0.11656831,0.46627324,0.11656831,1.077501104,0.996713808,1.8,1.4,650.86804,0.03133821,0.031412765,0.15631682,0.702768,0.921835795
4000.0,638.7634,0.023452993,0.02347333,0.07945763,0.11924922,0.11853895,0.4741558,0.11853895,1.078810173,0.996658463,1.5,1.4,638.7636,0.023442168,0.02347984,0.15895708,0.71463805,0.920517138
4000.0,628.35455,0.016534999,0.01656015,0.08061425,0.1209745,0.120261,0.481044,0.120261,1.0799538590000002,0.9966101490000001,1.2,1.4,628.3547,0.016538147,0.016553948,0.16126388,0.725009,0.919364975
4000.0,619.6312,0.010719934,0.010741977,0.08158772,0.122424655,0.12170971,0.48683884,0.12170971,1.080915866,0.996569481,1.0,1.4,619.6313,0.0107276905,0.010732232,0.16320412,0.7337319,0.9183959424999999
4000.0,612.58545,0.0060942587,0.006109327,0.08236325,0.12357754,0.122863084,0.491452336,0.122863084,1.0816814597,0.9965371697000001,0.8,1.4,612.58545,0.0061011943,0.006101258,0.16474827,0.740674,0.9176247223
4000.0,607.2109,0.0027309144,0.002738479,0.08292839,0.124414556,0.12370254,0.49481016,0.12370254,1.0822383794000001,0.9965137454,0.5,1.4,607.2109,0.0027348301,0.002734054,0.16587141,0.7457235,0.9170637940999999
